title         = ASCII CSV version of Geothermal data from the 2010 British Petroleum Statistical Review (worksheet 44)
file URL      = http://mazamascience.com/OilExport/BP_2010_geothermal_mwh.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1995,2000,2003,2004,2005,2006,2007,2008,2009
"AR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AT","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,1.3,1.2,1.2,1.2,1.2,1.2,1.4
"AU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,1.1
"CN","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",30.8,27.8,27.8,27.8,27.8,27.8,27.8,27.8,24.0,24.0
"CR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,55.0,142.5,162.5,162.5,162.5,162.5,162.5,162.5,166.0
"SV","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",95.0,105.0,161.0,161.0,151.0,151.0,195.0,195.0,204.4,204.4
"ET","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
"FR","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",4.2,4.2,4.2,4.2,14.7,14.7,14.7,14.7,16.0,16.0
"DE","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,0.0,0.2,0.2,0.2,0.2,3.2,6.6,6.6
"GT","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",0.0,0.0,28.0,33.0,33.0,33.0,33.0,52.0,52.0,52.0
"IS","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",44.6,50.0,172.1,202.1,202.1,202.1,312.1,485.1,575.1,575.1
