title            = ASCII CSV version of crude prices from the 2010 British Petroleum Statistical Review (worksheet 10, years 1965-2007 only)
file URL         = http://mazamascience.com/OilExport/BP_2010_oil_crude_prices_since_1861.csv
original data    = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
nominal_dollars  = money of the day
current_dollars  = 2008 dollars

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"nominal_dollars",1.80,1.80,1.80,1.80,1.80,1.80,2.24,2.48,3.29,11.58,11.53,12.80,13.92,14.02,31.61,36.83,35.93,32.97,29.55,28.78,27.56,14.43,18.44,14.92,18.23,23.73,20.00,19.32,16.97,15.82,17.02,20.67,19.09,12.72,17.97,28.50,24.44,25.02,28.83,38.27,54.52,65.14,72.39,97.26,61.67
"current_dollars",12.23,11.89,11.56,11.09,10.53,9.94,11.85,12.72,15.89,50.41,45.98,48.25,49.24,46.13,93.41,95.89,84.80,73.30,63.65,59.43,54.95,28.25,34.82,27.06,31.53,38.94,31.51,29.54,25.20,22.90,23.95,28.26,25.52,16.74,23.14,35.50,29.61,29.84,33.62,43.46,59.89,69.32,74.90,96.91,61.67
