title         = ASCII CSV version of Coal production data from the 2011 British Petroleum Statistical Review (worksheet 31)
file URL      = http://mazamascience.com/OilExport/BP_2011_coal_production_mtoe.csv
original data = http://www.bp.com/assets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2011/STAGING/local_assets/spreadsheets/statistical_review_of_world_energy_full_report_2011.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent per year

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","FR","GB","GR","HU","ID","IN","JP","KR","KZ","MX","NZ","PK","PL","RO","RU","TH","TR","UA","US","VE","VN","ZA","ZW"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1971,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1972,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1973,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1974,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,65.08,5.02,417.12,349.78,866.75,1.48,28.84,985.97,368.97,1.1,78.19,493.95,785.87,0.43,487.94,6.33,1852.72,2.6,23.16,310.95,2.59,42.67,146.26,11.8,12.64,75.67,3.48,5.94,0.25,62.94,11.07,9.14,"na",1.7,1.17,0.7,98.05,8.47,"na",0.46,6.9,"na",463.09,0.0,3.36,74.86,1.85
1982,66.52,5.51,432.37,351.74,902.41,1.25,30.44,1010.71,372.45,1.02,85.85,519.2,804.47,0.49,496.29,6.8,1913.12,2.87,24.56,333.35,2.87,43.12,146.5,12.96,12.18,73.79,3.64,5.97,0.36,62.3,10.87,9.26,"na",2.04,1.17,0.79,112.79,8.4,"na",0.61,7.17,"na",469.69,0.0,3.53,82.82,1.79
1983,69.53,5.54,424.41,346.47,929.97,1.15,30.83,970.48,368.25,1.02,86.99,549.91,793.01,0.49,462.66,7.38,1900.45,3.05,25.46,357.68,3.28,43.82,137.78,13.19,11.61,70.51,3.98,5.76,0.4,65.92,10.2,9.14,"na",2.59,1.29,0.81,115.35,9.73,"na",0.58,7.49,"na",434.61,0.0,3.53,83.7,2.15
1984,73.02,5.53,388.55,340.28,978.39,1.29,31.67,1010.37,363.0,1.18,97.01,595.67,753.26,0.76,533.1,8.96,1988.76,3.43,33.35,395.3,4.32,44.46,139.58,13.37,11.46,29.8,4.32,5.7,0.9,69.17,9.91,9.83,"na",2.83,1.37,1.03,117.37,9.83,"na",0.67,8.84,"na",496.92,0.0,2.8,93.72,2.01
1985,88.27,5.28,418.32,344.95,1045.31,1.32,33.03,1049.6,28.09,1.2,103.08,664.62,790.51,0.77,525.41,10.52,2094.91,3.46,35.52,443.88,5.83,43.92,144.76,13.4,10.2,54.88,4.84,5.49,1.23,71.42,9.62,10.37,67.97,2.9,1.28,0.98,118.0,10.29,176.19,1.4,10.68,96.52,486.99,0.0,3.14,99.76,2.01
1986,93.36,6.01,423.42,359.29,1081.8,1.37,32.75,1062.88,28.19,1.42,105.72,687.44,811.24,0.77,527.78,11.73,2144.68,3.28,33.01,455.2,6.98,43.83,139.61,13.36,10.19,63.63,5.06,5.26,1.59,76.82,9.37,11.16,72.17,3.14,1.35,0.92,119.43,10.47,182.99,1.51,11.5,99.55,491.63,0.0,3.42,101.74,2.61
1987,97.65,6.27,417.15,360.4,1111.83,1.29,32.2,1075.16,26.64,1.39,105.82,715.23,806.85,0.76,544.33,14.0,2186.99,2.96,33.29,472.84,9.48,43.59,135.3,11.78,10.13,61.3,5.97,5.2,1.86,84.22,7.47,11.16,73.86,3.49,1.28,1.08,120.81,11.28,184.41,1.93,12.31,98.0,507.55,0.18,3.53,101.41,3.11
1988,95.89,5.82,412.67,365.09,1154.21,1.32,31.72,1085.85,24.57,1.72,108.78,744.97,805.29,0.77,564.25,16.0,2240.06,3.22,38.55,499.76,10.28,42.54,134.29,11.01,9.17,61.4,6.29,4.76,2.76,89.53,6.37,10.93,74.04,3.11,1.32,1.21,120.68,12.59,189.01,2.05,11.33,97.79,522.58,0.78,3.42,104.19,3.27
